topic,rank,artist,n_docs,pct_of_topic,total_topic_docs
0,1,Rohff,187,2.0665266880318267,9049
0,2,Busta Flex,142,1.569234169521494,9049
0,3,Disiz,140,1.5471322798099236,9049
0,4,Youssoupha,133,1.4697756658194276,9049
0,5,Sexion d’Assaut,127,1.4034699966847166,9049
0,6,La Fouine,121,1.3371643275500056,9049
0,7,Ol’ Kainry,117,1.292960548126865,9049
0,8,Seth Gueko,108,1.1935020444247983,9049
0,9,Rockin’ Squat,91,1.0056359818764504,9049
0,10,Les Sages Poètes de la Rue,91,1.0056359818764504,9049
0,11,Mystik,88,0.972483147309095,9049
0,12,JuL,85,0.9393303127417395,9049
0,13,Booba,85,0.9393303127417395,9049
0,14,Alkpote,84,0.9282793678859542,9049
0,15,Demi Portion,84,0.9282793678859542,9049
0,16,Swift Guad,80,0.8840755884628135,9049
0,17,IAM,80,0.8840755884628135,9049
0,18,Médine,79,0.8730246436070285,9049
0,19,Niro,77,0.850922753895458,9049
0,20,Nakk Mendosa,72,0.7956680296165322,9049
1,1,Ninho,152,1.8166606908091312,8367
1,2,Kekra,129,1.541771244173539,8367
1,3,JuL,128,1.5298195291024264,8367
1,4,Naps,125,1.4939643838890881,8367
1,5,So La Lune,125,1.4939643838890881,8367
1,6,Leto,123,1.4700609537468627,8367
1,7,Niska,121,1.4461575236046373,8367
1,8,Luv Resval,115,1.374447233177961,8367
1,9,Josman,101,1.207123222182383,8367
1,10,PLK,98,1.171268076969045,8367
1,11,Franglish,97,1.1593163618979323,8367
1,12,Vald,96,1.1473646468268197,8367
1,13,Werenoi,93,1.1115095016134815,8367
1,14,Koba LaD,88,1.051750926257918,8367
1,15,Hamza,87,1.0397992111868053,8367
1,16,Gambino La MG,85,1.01589578104458,8367
1,17,Gazo,83,0.9919923509023545,8367
1,18,Sneazzy,82,0.9800406358312417,8367
1,19,Elh Kmer,81,0.968088920760129,8367
1,20,RK,79,0.9441854906179036,8367
2,1,JuL,293,4.0542410405424105,7227
2,2,Sexion d’Assaut,91,1.25916701259167,7227
2,3,Naps,87,1.2038190120381902,7227
2,4,Niro,79,1.09312301093123,7227
2,5,Kamikaz,78,1.0792860107928601,7227
2,6,Sinik,77,1.06544901065449,7227
2,7,Sadek,76,1.0516120105161202,7227
2,8,Rohff,71,0.9824270098242702,7227
2,9,Lacrim,71,0.9824270098242702,7227
2,10,IAM,66,0.91324200913242,7227
2,11,La Fouine,60,0.8302200083022002,7227
2,12,Djadja & Dinaz,59,0.81638300816383,7227
2,13,Alonzo,56,0.77487200774872,7227
2,14,Jarod,55,0.76103500761035,7227
2,15,YL,55,0.76103500761035,7227
2,16,Mister You,50,0.6918500069185001,7227
2,17,PLK,50,0.6918500069185001,7227
2,18,GLK,50,0.6918500069185001,7227
2,19,Oxmo Puccino,49,0.6780130067801301,7227
2,20,Hooss,49,0.6780130067801301,7227
3,1,Médine,173,2.4373062834601296,7098
3,2,Keny Arkana,140,1.9723865877712032,7098
3,3,Kery James,130,1.8315018315018317,7098
3,4,Rohff,112,1.5779092702169626,7098
3,5,IAM,99,1.3947590870667794,7098
3,6,Sexion d’Assaut,93,1.3102282333051563,7098
3,7,Mac Tyer,89,1.2538743307974076,7098
3,8,VII,89,1.2538743307974076,7098
3,9,Sinik,88,1.2397858551704706,7098
3,10,Mysa,82,1.1552550014088476,7098
3,11,Akhenaton,75,1.0566356720202874,7098
3,12,Rockin’ Squat,72,1.0143702451394758,7098
3,13,Monsieur R,71,1.0002817695125388,7098
3,14,La Rumeur,70,0.9861932938856016,7098
3,15,Rim’K,66,0.9298393913778529,7098
3,16,Sefyu,65,0.9157509157509158,7098
3,17,Despo Rutti,64,0.9016624401239786,7098
3,18,Youssoupha,62,0.8734854888701041,7098
3,19,Sniper,60,0.84530853761623,7098
3,20,La Fouine,58,0.8171315863623556,7098
4,1,JuL,245,3.603471098690984,6799
4,2,La Fouine,118,1.7355493454919841,6799
4,3,Djadja & Dinaz,111,1.6325930283865273,6799
4,4,Gims,76,1.117811442859244,6799
4,5,Naps,74,1.088395352257685,6799
4,6,Kekra,64,0.9413148992498896,6799
4,7,Niro,62,0.9118988086483306,6799
4,8,Jok’Air,60,0.8824827180467716,6799
4,9,Sadek,59,0.8677746727459921,6799
4,10,Mac Tyer,56,0.8236505368436534,6799
4,11,Alonzo,56,0.8236505368436534,6799
4,12,Hornet La Frappe,53,0.7795264009413149,6799
4,13,Sexion d’Assaut,52,0.7648183556405354,6799
4,14,Sinik,51,0.7501103103397558,6799
4,15,Ninho,51,0.7501103103397558,6799
4,16,Black M,51,0.7501103103397558,6799
4,17,Vegedream,48,0.7059861744374172,6799
4,18,3010,47,0.6912781291366377,6799
4,19,PLK,47,0.6912781291366377,6799
4,20,KIK,47,0.6912781291366377,6799
5,1,JuL,212,3.357617991764333,6314
5,2,Sexion d’Assaut,126,1.9955654101995564,6314
5,3,Rohff,103,1.6312955337345583,6314
5,4,Booba,78,1.2353500158378208,6314
5,5,Alkpote,67,1.0611339879632562,6314
5,6,La Fouine,63,0.9977827050997782,6314
5,7,Jarod,63,0.9977827050997782,6314
5,8,Sadek,57,0.9027557808045613,6314
5,9,Kekra,56,0.8869179600886918,6314
5,10,3010,56,0.8869179600886918,6314
5,11,Seth Gueko,54,0.8552423186569529,6314
5,12,Ol’ Kainry,54,0.8552423186569529,6314
5,13,Sinik,52,0.8235666772252138,6314
5,14,Dosseh,52,0.8235666772252138,6314
5,15,Guizmo,50,0.7918910357934749,6314
5,16,Kaaris,47,0.7443775736458663,6314
5,17,Alpha Wann,47,0.7443775736458663,6314
5,18,Mac Tyer,45,0.7127019322141274,6314
5,19,Mister You,45,0.7127019322141274,6314
5,20,Naps,44,0.6968641114982579,6314
6,1,JuL,299,4.9258649093904445,6070
6,2,Naps,87,1.4332784184514002,6070
6,3,La Fouine,84,1.383855024711697,6070
6,4,Djadja & Dinaz,67,1.1037891268533773,6070
6,5,Maes,63,1.0378912685337727,6070
